timestamp,city,urban_temp,rural_temp,humidity,wind_speed,clouds,uhi_intensity,severity_label
2026-02-08 14:31:32,Kolkata,22.96,20.45,46,1.54,0,2.51,2
2026-02-08 14:31:34,Jaipur,20.68,20.49,35,2.06,0,0.19,0
2026-02-08 14:31:35,Lucknow,18.05,17.98,63,1.54,0,0.07,0
2026-02-08 14:31:37,Pune,25.56,20.93,27,1.74,0,4.63,3
2026-02-08 14:31:39,Bhopal,20.18,20.17,49,1.03,0,0.01,0
2026-02-08 14:31:40,Nagpur,24,22.65,43,1.03,0,1.35,1
2026-02-08 14:57:15,Mumbai,28.98,25.83,42,2.57,0,3.15,2
2026-02-08 14:57:17,Chennai,25.82,24.99,76,2.57,40,0.83,0
2026-02-08 14:57:19,Bengaluru,24.11,23.87,44,3.09,11,0.24,0
2026-02-08 14:57:21,Delhi,16.06,16.11,63,1.03,46,-0.05,0
2026-02-08 14:57:23,Ahmedabad,24.02,24.05,35,1.03,0,-0.03,0
2026-02-08 14:57:24,Hyderabad,24.15,22.56,35,1.54,0,1.59,1
2026-02-08 14:57:26,Kolkata,21.96,20.45,56,1.54,0,1.51,1
2026-02-08 14:57:28,Jaipur,19.68,19.49,40,0,0,0.19,0
2026-02-08 14:57:30,Lucknow,17.05,16.98,72,1.54,0,0.07,0
2026-02-08 14:57:31,Pune,24.44,20.93,31,1.74,0,3.51,2
2026-02-08 14:57:33,Bhopal,20.18,20.17,45,1.03,0,0.01,0
2026-02-08 14:57:35,Nagpur,21,22.65,49,1.54,0,-1.65,0
2026-02-08 15:31:58,Mumbai,27.98,24.95,47,4.12,0,3.03,2
2026-02-08 15:32:00,Chennai,25.52,24.99,77,3.09,40,0.53,0
2026-02-08 15:32:01,Bengaluru,23.3,23.36,47,3.09,26,-0.06,0
2026-02-08 15:32:03,Delhi,16.06,17.22,63,1.03,20,-1.16,0
2026-02-08 15:32:05,Ahmedabad,22.02,22.05,46,1.03,0,-0.03,0
2026-02-08 15:32:06,Hyderabad,24.15,21.46,38,2.06,0,2.69,2
2026-02-08 15:32:08,Kolkata,20.96,20.1,56,1.54,0,0.86,0
2026-02-08 15:32:09,Jaipur,18.68,18.49,45,0,0,0.19,0
2026-02-08 15:32:11,Lucknow,17.05,16.98,67,1.54,0,0.07,0
2026-02-08 15:32:13,Pune,23.89,20.52,33,1.06,0,3.37,2
2026-02-08 15:32:14,Bhopal,19.18,19.17,52,1.03,0,0.01,0
2026-02-08 15:32:16,Nagpur,21,22.33,49,1.54,0,-1.33,0
2026-02-08 15:54:06,Mumbai,27.98,24.95,42,2.57,0,3.03,2
2026-02-08 15:54:08,Chennai,25.52,24.99,77,3.09,40,0.53,0
2026-02-08 15:54:10,Bengaluru,22.76,22.77,49,3.09,26,-0.01,0
2026-02-08 15:54:11,Delhi,15.06,15.29,67,1.54,20,-0.23,0
2026-02-08 15:54:13,Ahmedabad,22.02,22.05,46,0,0,-0.03,0
2026-02-08 15:54:15,Hyderabad,23.15,21.46,38,2.57,0,1.69,1
2026-02-08 15:54:16,Kolkata,19.96,20.1,60,1.54,0,-0.14,0
2026-02-08 15:54:18,Jaipur,18.68,18.49,48,0,0,0.19,0
2026-02-08 15:54:20,Lucknow,16.05,15.98,77,1.54,0,0.07,0
2026-02-08 15:54:22,Pune,23.33,20.52,33,1.06,0,2.81,2
2026-02-08 15:54:23,Bhopal,18.18,18.17,55,0,0,0.01,0
2026-02-08 15:54:25,Nagpur,21,22.33,49,1.03,0,-1.33,0
2026-02-08 16:25:52,Mumbai,27.98,24.95,39,3.09,0,3.03,2
2026-02-08 16:25:54,Chennai,25.52,24.99,77,3.09,40,0.53,0
2026-02-08 16:25:55,Bengaluru,22.28,22.12,52,4.63,26,0.16,0
2026-02-08 16:25:57,Delhi,15.06,15.29,72,1.03,20,-0.23,0
2026-02-08 16:25:59,Ahmedabad,23.02,23.05,40,1.03,0,-0.03,0
2026-02-08 16:26:01,Hyderabad,22.15,21.46,40,1.03,0,0.69,0
2026-02-08 16:26:03,Kolkata,19.96,20.1,64,1.54,0,-0.14,0
2026-02-08 16:26:04,Jaipur,18.68,18.49,42,1.03,0,0.19,0
2026-02-08 16:26:06,Lucknow,16.05,15.98,77,1.54,0,0.07,0
2026-02-08 16:26:08,Pune,22.78,20.52,36,1.06,0,2.26,1
2026-02-08 16:26:10,Bhopal,18.18,18.17,52,1.54,0,0.01,0
2026-02-08 16:26:11,Nagpur,22,22.33,46,0,0,-0.33,0
2026-02-08 16:57:26,Mumbai,27.98,24.08,39,1.54,0,3.9,2
2026-02-08 16:57:27,Chennai,25.33,24.97,77,2.57,40,0.36,0
2026-02-08 16:57:29,Bengaluru,21.94,21.67,54,4.63,31,0.27,0
2026-02-08 16:57:31,Delhi,15.06,14.67,72,1.54,20,0.39,0
2026-02-08 16:57:33,Ahmedabad,22.02,22.05,49,1.03,0,-0.03,0
2026-02-08 16:57:34,Hyderabad,22.15,20.67,40,1.03,1,1.48,1
2026-02-08 16:57:36,Kolkata,19.96,19.5,64,2.06,0,0.46,0
2026-02-08 16:57:38,Jaipur,18.68,18.49,39,2.57,0,0.19,0
2026-02-08 16:57:40,Lucknow,16.05,15.98,77,1.03,0,0.07,0
2026-02-08 16:57:41,Pune,22.78,20.17,36,2.21,0,2.61,2
2026-02-08 16:57:43,Bhopal,18.18,18.17,55,1.03,0,0.01,0
2026-02-08 16:57:45,Nagpur,20,21.92,52,0,0,-1.92,0
2026-02-08 17:32:09,Mumbai,27.98,23.49,39,2.57,0,4.49,2
2026-02-08 17:32:11,Chennai,25.32,24.97,76,2.57,40,0.35,0
2026-02-08 17:32:13,Bengaluru,21.23,21.17,57,4.63,32,0.06,0
2026-02-08 17:32:15,Delhi,14.06,14.04,72,1.03,20,0.02,0
2026-02-08 17:32:16,Ahmedabad,21.02,21.05,49,1.54,0,-0.03,0
2026-02-08 17:32:18,Hyderabad,20.64,20.21,28,1.93,2,0.43,0
2026-02-08 17:32:20,Kolkata,18.96,18.88,68,2.06,0,0.08,0
2026-02-08 17:32:22,Jaipur,18.68,18.49,45,2.57,8,0.19,0
2026-02-08 17:32:24,Lucknow,16.05,15.98,72,3.09,0,0.07,0
2026-02-08 17:32:25,Pune,22.22,19.95,38,2.43,0,2.27,1
2026-02-08 17:32:27,Bhopal,18.18,18.17,55,1.54,0,0.01,0
2026-02-08 17:32:29,Nagpur,21,21.18,49,1.03,0,-0.18,0
